"1. Who was Mrs. Hubbard?","Who was Mrs. Hubbard?",level3,rm3-3.txt.snra
"2.  What did Mrs. Hubbard look in the cupboard to find?","What did Mrs. Hubbard look in the cupboard to find?",level3,rm3-3.txt.snra
"3.  When did Mrs. Hubbard live?","When did Mrs. Hubbard live?",level3,rm3-3.txt.snra
"4.  Where was her cottage?","Where was her cottage?",level3,rm3-3.txt.snra
"5.  Why was the cottage going to be torn down?","Why was the cottage going to be torn down?",level3,rm3-3.txt.snra
"1.  Who set sail for India?","Who set sail for India?",level3,rm3-30.txt.snra
"2.  What was Columbus trying to find?","What was Columbus trying to find?",level3,rm3-30.txt.snra
"3.  Where was Columbus home?","Where was Columbus home?",level3,rm3-30.txt.snra
"4.  When did they spot land?","When did they spot land?",level3,rm3-30.txt.snra
"5.  Why did Columbus want to return to the new land?","Why did Columbus want to return to the new land?",level3,rm3-30.txt.snra
"1.  Who did the boy visit?","Who did the boy visit?",level3,rm3-4.txt.snra
"2.  What did he wear around his neck on the way home?","What did he wear around his neck on the way home?",level3,rm3-4.txt.snra
"3.  When was the boy allowed to go home?","When was the boy allowed to go home?",level3,rm3-4.txt.snra
"4.  Where did the boy live?","Where did the boy live?",level3,rm3-4.txt.snra
"5.  Why did his relatives send him home airmail?","Why did his relatives send him home airmail?",level3,rm3-4.txt.snra
"1. Who are Cub Scouts?","Who are Cub Scouts?",level3,rm3-5.txt.snra
"2. What do they do at meetings?","What do they do at meetings?",level3,rm3-5.txt.snra
"3. When do the Cub Scouts become Boy Scouts?","When do the Cub Scouts become Boy Scouts?",level3,rm3-5.txt.snra
"4. Where do Cub Scouts meet?","Where do Cub Scouts meet?",level3,rm3-5.txt.snra
"5. Why are Cub Scouts like animal cubs?","Why are Cub Scouts like animal cubs?",level3,rm3-5.txt.snra
"1. Who was the man in London talking to?","Who was the man in London talking to?",level3,rm3-6.txt.snra
"2.  What were they using to talk?","What were they using to talk?",level3,rm3-6.txt.snra
"3.  When it is 3 o'clock in the afternoon in London, what time is it in New York?","When it is 3 o'clock in the afternoon in London, what time is it in New York?",level3,rm3-6.txt.snra
"4.  Where have the phone lines been placed?","Where have the phone lines been placed?",level3,rm3-6.txt.snra
"5.  Why do you think an ocean phone call costs so much?","Why do you think an ocean phone call costs so much?",level3,rm3-6.txt.snra
"1.  Who found the egg?","Who found the egg?",level3,rm3-7.txt.snra
"2.  What was inside the egg?","What was inside the egg?",level3,rm3-7.txt.snra
"3.  When did the mother dinosaur live?","When did the mother dinosaur live?",level3,rm3-7.txt.snra
"4.  Where did the mother dinosaur die?","Where did the mother dinosaur die?",level3,rm3-7.txt.snra
"5.  Why didn't the shell have to be cracked open?","Why didn't the shell have to be cracked open?",level3,rm3-7.txt.snra
"1.  Who found the body?","Who found the body?",level3,rm3-8.txt.snra
"2.  What did the body look like?","What did the body look like?",level3,rm3-8.txt.snra
"3.  When did the last mammoth die?","When did the last mammoth die?",level3,rm3-8.txt.snra
"4.  Where did the body stay in good shape?","Where did the body stay in good shape?",level3,rm3-8.txt.snra
"5.  Why is this find important?","Why is this find important?",level3,rm3-8.txt.snra
"1. Who is the king who is giving up his throne?","Who is the king who is giving up his throne?",level3,rm3-9.txt.snra
"2.  What is the reason he is giving up the throne?","What is the reason he is giving up the throne?",level3,rm3-9.txt.snra
"3.  When did Edward become king?","When did Edward become king?",level3,rm3-9.txt.snra
"4.  Where do many people ruled by England live?","Where do many people ruled by England live?",level3,rm3-9.txt.snra
"5.  Why will Elizabeth someday rule England?","Why will Elizabeth someday rule England?",level3,rm3-9.txt.snra
"1. Who was the <COREF ID=""139"" REF=""126""><MARKABLE>leader</MARKABLE></COREF> of the under water <COREF ID=""138"" REF=""94""><MARKABLE>team</MARKABLE></COREF>?","Who was the <COREF ID=""139"" REF=""126""><MARKABLE>leader</MARKABLE></COREF> of the under water <COREF ID=""138"" REF=""94""><MARKABLE>team</MARKABLE></COREF>?",level4,rm4-1.txt.coref
"2. What did the <COREF ID=""140"" REF=""94""><MARKABLE>team</MARKABLE></COREF> do that was different?","What did the <COREF ID=""140"" REF=""94""><MARKABLE>team</MARKABLE></COREF> do that was different?",level4,rm4-1.txt.coref
"3.  When did <COREF ID=""141"" REF=""94""><MARKABLE>they</MARKABLE></COREF> first go underwater?","When did <COREF ID=""141"" REF=""94""><MARKABLE>they</MARKABLE></COREF> first go underwater?",level4,rm4-1.txt.coref
"4.  Where did <COREF ID=""142"" REF=""94""><MARKABLE>they</MARKABLE></COREF> live underwater?","Where did <COREF ID=""142"" REF=""94""><MARKABLE>they</MARKABLE></COREF> live underwater?",level4,rm4-1.txt.coref
"5. Why was <COREF ID=""143"" REF=""94""><MARKABLE>their</MARKABLE></COREF> <MARKABLE>trip</MARKABLE> worth the <COREF ID=""145"" REF=""144""><MARKABLE>work</MARKABLE></COREF>?","Why was <COREF ID=""143"" REF=""94""><MARKABLE>their</MARKABLE></COREF> <MARKABLE>trip</MARKABLE> worth the <COREF ID=""145"" REF=""144""><MARKABLE>work</MARKABLE></COREF>?",level4,rm4-1.txt.coref
"1.  Who was the first <COREF ID=""159"" REF=""154""><MARKABLE>football</MARKABLE></COREF> <COREF ID=""188"" REF=""187""><MARKABLE>player</MARKABLE></COREF> to be paid?","Who was the first <COREF ID=""159"" REF=""154""><MARKABLE>football</MARKABLE></COREF> <COREF ID=""188"" REF=""187""><MARKABLE>player</MARKABLE></COREF> to be paid?",level4,rm4-10.txt.coref
"2. What was the <MARKABLE>name</MARKABLE> of this <COREF ID=""208"" REF=""163""><MARKABLE>player</MARKABLE></COREF>'s <COREF ID=""190"" REF=""171""><MARKABLE>team</MARKABLE></COREF>?","What was the <MARKABLE>name</MARKABLE> of this <COREF ID=""208"" REF=""163""><MARKABLE>player</MARKABLE></COREF>'s <COREF ID=""190"" REF=""171""><MARKABLE>team</MARKABLE></COREF>?",level4,rm4-10.txt.coref
"3.  When was the first <COREF ID=""160"" REF=""154""><MARKABLE>football</MARKABLE></COREF> <COREF ID=""192"" REF=""191""><MARKABLE>game</MARKABLE></COREF> between two <COREF ID=""194"" REF=""193""><MARKABLE>schools</MARKABLE></COREF>?","When was the first <COREF ID=""160"" REF=""154""><MARKABLE>football</MARKABLE></COREF> <COREF ID=""192"" REF=""191""><MARKABLE>game</MARKABLE></COREF> between two <COREF ID=""194"" REF=""193""><MARKABLE>schools</MARKABLE></COREF>?",level4,rm4-10.txt.coref
"4.  Where did this <MARKABLE>story</MARKABLE> take place?","Where did this <MARKABLE>story</MARKABLE> take place?",level4,rm4-10.txt.coref
"5. Why was <COREF ID=""204"" REF=""163""><MARKABLE>John Brallier</MARKABLE></COREF> paid <COREF ID=""207"" REF=""206""><MARKABLE>$10</MARKABLE></COREF>?","Why was <COREF ID=""204"" REF=""163""><MARKABLE>John Brallier</MARKABLE></COREF> paid <COREF ID=""207"" REF=""206""><MARKABLE>$10</MARKABLE></COREF>?",level4,rm4-10.txt.coref
"1. Who will be able to see a rare <COREF ID=""79"" REF=""78""><MARKABLE>sight</MARKABLE></COREF>?","Who will be able to see a rare <COREF ID=""79"" REF=""78""><MARKABLE>sight</MARKABLE></COREF>?",level4,rm4-11.txt.coref
"2.  What will <MARKABLE>they</MARKABLE> be seeing?","What will <MARKABLE>they</MARKABLE> be seeing?",level4,rm4-11.txt.coref
"3.  When will this <COREF ID=""51"" REF=""41""><MARKABLE>event</MARKABLE></COREF> happen again after <COREF ID=""57"" REF=""55""><MARKABLE>tonight</MARKABLE></COREF>?","When will this <COREF ID=""51"" REF=""41""><MARKABLE>event</MARKABLE></COREF> happen again after <COREF ID=""57"" REF=""55""><MARKABLE>tonight</MARKABLE></COREF>?",level4,rm4-11.txt.coref
"4.  Where is the <COREF ID=""36"" REF=""24""><MARKABLE>earth</MARKABLE></COREF> in an <COREF ID=""52"" REF=""41""><MARKABLE>eclipse</MARKABLE></COREF> of the <COREF ID=""22"" REF=""13""><MARKABLE>moon</MARKABLE></COREF>?","Where is the <COREF ID=""36"" REF=""24""><MARKABLE>earth</MARKABLE></COREF> in an <COREF ID=""52"" REF=""41""><MARKABLE>eclipse</MARKABLE></COREF> of the <COREF ID=""22"" REF=""13""><MARKABLE>moon</MARKABLE></COREF>?",level4,rm4-11.txt.coref
"5. Why will the <COREF ID=""23"" REF=""13""><MARKABLE>moon</MARKABLE></COREF> have a <COREF ID=""73"" REF=""67""><MARKABLE>ring</MARKABLE></COREF> of <COREF ID=""75"" REF=""74""><MARKABLE>color</MARKABLE></COREF>?","Why will the <COREF ID=""23"" REF=""13""><MARKABLE>moon</MARKABLE></COREF> have a <COREF ID=""73"" REF=""67""><MARKABLE>ring</MARKABLE></COREF> of <COREF ID=""75"" REF=""74""><MARKABLE>color</MARKABLE></COREF>?",level4,rm4-11.txt.coref
"1. Who upset the French <COREF ID=""112"" REF=""86""><MARKABLE>citizens</MARKABLE></COREF>?","Who upset the French <COREF ID=""112"" REF=""86""><MARKABLE>citizens</MARKABLE></COREF>?",level4,rm4-12.txt.coref
"2. What did the French <COREF ID=""113"" REF=""86""><MARKABLE>people</MARKABLE></COREF> do in <MARKABLE>1789</MARKABLE>?","What did the French <COREF ID=""113"" REF=""86""><MARKABLE>people</MARKABLE></COREF> do in <MARKABLE>1789</MARKABLE>?",level4,rm4-12.txt.coref
"3. When do the <COREF ID=""114"" REF=""99""><MARKABLE>French</MARKABLE></COREF> celebrate <COREF ID=""115"" REF=""99""><MARKABLE>their</MARKABLE></COREF> <COREF ID=""137"" REF=""135""><MARKABLE>freedom</MARKABLE></COREF>?","When do the <COREF ID=""114"" REF=""99""><MARKABLE>French</MARKABLE></COREF> celebrate <COREF ID=""115"" REF=""99""><MARKABLE>their</MARKABLE></COREF> <COREF ID=""137"" REF=""135""><MARKABLE>freedom</MARKABLE></COREF>?",level4,rm4-12.txt.coref
"4. Where did the <COREF ID=""116"" REF=""86""><MARKABLE>people</MARKABLE></COREF> take the <COREF ID=""111"" REF=""108""><MARKABLE>king</MARKABLE></COREF> and <COREF ID=""138"" REF=""118""><MARKABLE>queen</MARKABLE></COREF>?","Where did the <COREF ID=""116"" REF=""86""><MARKABLE>people</MARKABLE></COREF> take the <COREF ID=""111"" REF=""108""><MARKABLE>king</MARKABLE></COREF> and <COREF ID=""138"" REF=""118""><MARKABLE>queen</MARKABLE></COREF>?",level4,rm4-12.txt.coref
"5. Why were the French <COREF ID=""117"" REF=""86""><MARKABLE>people</MARKABLE></COREF> unhappy?","Why were the French <COREF ID=""117"" REF=""86""><MARKABLE>people</MARKABLE></COREF> unhappy?",level4,rm4-12.txt.coref
"1. Who heard the <COREF ID=""182"" REF=""163""><MARKABLE>crew</MARKABLE></COREF>'s <COREF ID=""183"" REF=""166""><MARKABLE>cry</MARKABLE></COREF> for <COREF ID=""185"" REF=""184""><MARKABLE>help</MARKABLE></COREF>?","Who heard the <COREF ID=""182"" REF=""163""><MARKABLE>crew</MARKABLE></COREF>'s <COREF ID=""183"" REF=""166""><MARKABLE>cry</MARKABLE></COREF> for <COREF ID=""185"" REF=""184""><MARKABLE>help</MARKABLE></COREF>?",level4,rm4-13.txt.coref
"2. What is the <COREF ID=""196"" REF=""195""><MARKABLE>name</MARKABLE></COREF> of the <COREF ID=""157"" REF=""140""><MARKABLE>ship</MARKABLE></COREF>?","What is the <COREF ID=""196"" REF=""195""><MARKABLE>name</MARKABLE></COREF> of the <COREF ID=""157"" REF=""140""><MARKABLE>ship</MARKABLE></COREF>?",level4,rm4-13.txt.coref
"3. When did the <COREF ID=""158"" REF=""140""><MARKABLE>ship</MARKABLE></COREF> sink?","When did the <COREF ID=""158"" REF=""140""><MARKABLE>ship</MARKABLE></COREF> sink?",level4,rm4-13.txt.coref
"4. Where did the <COREF ID=""159"" REF=""140""><MARKABLE>ship</MARKABLE></COREF> sink?","Where did the <COREF ID=""159"" REF=""140""><MARKABLE>ship</MARKABLE></COREF> sink?",level4,rm4-13.txt.coref
"5. Why did the <COREF ID=""160"" REF=""140""><MARKABLE>ship</MARKABLE></COREF> sink?","Why did the <COREF ID=""160"" REF=""140""><MARKABLE>ship</MARKABLE></COREF> sink?",level4,rm4-13.txt.coref
"1. Who will take part in four <COREF ID=""221"" REF=""197""><MARKABLE>talks</MARKABLE></COREF> on <COREF ID=""222"" REF=""213""><MARKABLE>TV</MARKABLE></COREF>?","Who will take part in four <COREF ID=""221"" REF=""197""><MARKABLE>talks</MARKABLE></COREF> on <COREF ID=""222"" REF=""213""><MARKABLE>TV</MARKABLE></COREF>?",level4,rm4-14.txt.coref
"2. What are these <COREF ID=""234"" REF=""197""><MARKABLE>talks</MARKABLE></COREF> being called?","What are these <COREF ID=""234"" REF=""197""><MARKABLE>talks</MARKABLE></COREF> being called?",level4,rm4-14.txt.coref
"3. When will <COREF ID=""233"" REF=""205""><MARKABLE>people</MARKABLE></COREF> vote?","When will <COREF ID=""233"" REF=""205""><MARKABLE>people</MARKABLE></COREF> vote?",level4,rm4-14.txt.coref
"4.  Where will the two <COREF ID=""235"" REF=""207""><MARKABLE>men</MARKABLE></COREF> stand?","Where will the two <COREF ID=""235"" REF=""207""><MARKABLE>men</MARKABLE></COREF> stand?",level4,rm4-14.txt.coref
"5.  Why are these <COREF ID=""236"" REF=""197""><MARKABLE>debates</MARKABLE></COREF> being held?","Why are these <COREF ID=""236"" REF=""197""><MARKABLE>debates</MARKABLE></COREF> being held?",level4,rm4-14.txt.coref
"1.  Who has a foolish <COREF ID=""277"" REF=""273""><MARKABLE>idea</MARKABLE></COREF>?","Who has a foolish <COREF ID=""277"" REF=""273""><MARKABLE>idea</MARKABLE></COREF>?",level4,rm4-15.txt.coref
"2.  What is <COREF ID=""255"" REF=""237""><MARKABLE>his</MARKABLE></COREF> <COREF ID=""278"" REF=""273""><MARKABLE>idea</MARKABLE></COREF>?","What is <COREF ID=""255"" REF=""237""><MARKABLE>his</MARKABLE></COREF> <COREF ID=""278"" REF=""273""><MARKABLE>idea</MARKABLE></COREF>?",level4,rm4-15.txt.coref
"3.  When did <COREF ID=""256"" REF=""237""><MARKABLE>Goddard</MARKABLE></COREF> get a <COREF ID=""294"" REF=""285""><MARKABLE>patent</MARKABLE></COREF>?","When did <COREF ID=""256"" REF=""237""><MARKABLE>Goddard</MARKABLE></COREF> get a <COREF ID=""294"" REF=""285""><MARKABLE>patent</MARKABLE></COREF>?",level4,rm4-15.txt.coref
"4.  Where does <COREF ID=""257"" REF=""237""><MARKABLE>Goddard</MARKABLE></COREF> think <COREF ID=""258"" REF=""237""><MARKABLE>his</MARKABLE></COREF> <COREF ID=""293"" REF=""259""><MARKABLE>rocket</MARKABLE></COREF> could go?","Where does <COREF ID=""257"" REF=""237""><MARKABLE>Goddard</MARKABLE></COREF> think <COREF ID=""258"" REF=""237""><MARKABLE>his</MARKABLE></COREF> <COREF ID=""293"" REF=""259""><MARKABLE>rocket</MARKABLE></COREF> could go?",level4,rm4-15.txt.coref
"5.  Why is <COREF ID=""291"" REF=""273""><MARKABLE>this</MARKABLE></COREF> a silly <COREF ID=""292"" REF=""273""><MARKABLE>idea</MARKABLE></COREF>?","Why is <COREF ID=""291"" REF=""273""><MARKABLE>this</MARKABLE></COREF> a silly <COREF ID=""292"" REF=""273""><MARKABLE>idea</MARKABLE></COREF>?",level4,rm4-15.txt.coref
"1.  Who played a <COREF ID=""45"" REF=""44""><MARKABLE>joke</MARKABLE></COREF> on <COREF ID=""47"" REF=""46""><MARKABLE>shoppers</MARKABLE></COREF>?","Who played a <COREF ID=""45"" REF=""44""><MARKABLE>joke</MARKABLE></COREF> on <COREF ID=""47"" REF=""46""><MARKABLE>shoppers</MARKABLE></COREF>?",level4,rm4-16.txt.coref
"2.  What does the <COREF ID=""11"" REF=""1""><MARKABLE>Sears</MARKABLE></COREF> <COREF ID=""26"" REF=""18""><MARKABLE>ad</MARKABLE></COREF> offer?","What does the <COREF ID=""11"" REF=""1""><MARKABLE>Sears</MARKABLE></COREF> <COREF ID=""26"" REF=""18""><MARKABLE>ad</MARKABLE></COREF> offer?",level4,rm4-16.txt.coref
"3.  When did <COREF ID=""12"" REF=""1""><MARKABLE>Sears</MARKABLE></COREF> play this <COREF ID=""50"" REF=""44""><MARKABLE>joke</MARKABLE></COREF>?","When did <COREF ID=""12"" REF=""1""><MARKABLE>Sears</MARKABLE></COREF> play this <COREF ID=""50"" REF=""44""><MARKABLE>joke</MARKABLE></COREF>?",level4,rm4-16.txt.coref
"4.  Where is the <COREF ID=""52"" REF=""51""><MARKABLE>word</MARKABLE></COREF> ""<COREF ID=""17"" REF=""14""><MARKABLE>miniature</MARKABLE></COREF>""?","Where is the <COREF ID=""52"" REF=""51""><MARKABLE>word</MARKABLE></COREF> ""<COREF ID=""17"" REF=""14""><MARKABLE>miniature</MARKABLE></COREF>""?",level4,rm4-16.txt.coref
"5.  Why did <COREF ID=""13"" REF=""1""><MARKABLE>Sears</MARKABLE></COREF> play this <COREF ID=""49"" REF=""44""><MARKABLE>joke</MARKABLE></COREF>?","Why did <COREF ID=""13"" REF=""1""><MARKABLE>Sears</MARKABLE></COREF> play this <COREF ID=""49"" REF=""44""><MARKABLE>joke</MARKABLE></COREF>?",level4,rm4-16.txt.coref
"1. Who drilled the first <COREF ID=""80"" REF=""60""><MARKABLE>oil</MARKABLE></COREF> <COREF ID=""100"" REF=""93""><MARKABLE>well</MARKABLE></COREF>?","Who drilled the first <COREF ID=""80"" REF=""60""><MARKABLE>oil</MARKABLE></COREF> <COREF ID=""100"" REF=""93""><MARKABLE>well</MARKABLE></COREF>?",level4,rm4-17.txt.coref
"2.  What  use did <COREF ID=""103"" REF=""101""><MARKABLE>rock</MARKABLE></COREF> <COREF ID=""81"" REF=""60""><MARKABLE>oil</MARKABLE></COREF> have in the <COREF ID=""99"" REF=""98""><MARKABLE>1830's</MARKABLE></COREF>?","What  use did <COREF ID=""103"" REF=""101""><MARKABLE>rock</MARKABLE></COREF> <COREF ID=""81"" REF=""60""><MARKABLE>oil</MARKABLE></COREF> have in the <COREF ID=""99"" REF=""98""><MARKABLE>1830's</MARKABLE></COREF>?",level4,rm4-17.txt.coref
"3.  When did this <MARKABLE>story</MARKABLE> take place?","When did this <MARKABLE>story</MARKABLE> take place?",level4,rm4-17.txt.coref
"4. Where did the <COREF ID=""59"" REF=""53""><MARKABLE>men</MARKABLE></COREF> find <COREF ID=""82"" REF=""60""><MARKABLE>oil</MARKABLE></COREF>?","Where did the <COREF ID=""59"" REF=""53""><MARKABLE>men</MARKABLE></COREF> find <COREF ID=""82"" REF=""60""><MARKABLE>oil</MARKABLE></COREF>?",level4,rm4-17.txt.coref
"5.  Why will this <COREF ID=""83"" REF=""60""><MARKABLE>oil</MARKABLE></COREF> be useful?","Why will this <COREF ID=""83"" REF=""60""><MARKABLE>oil</MARKABLE></COREF> be useful?",level4,rm4-17.txt.coref
"1. Who started the <MARKABLE>Pigeon</MARKABLE> <COREF ID=""24"" REF=""17""><MARKABLE>Express</MARKABLE></COREF>?","Who started the <MARKABLE>Pigeon</MARKABLE> <COREF ID=""24"" REF=""17""><MARKABLE>Express</MARKABLE></COREF>?",level4,rm4-18.txt.coref
"2. What is the <MARKABLE>Pigeon</MARKABLE> <COREF ID=""25"" REF=""17""><MARKABLE>Express</MARKABLE></COREF>?","What is the <MARKABLE>Pigeon</MARKABLE> <COREF ID=""25"" REF=""17""><MARKABLE>Express</MARKABLE></COREF>?",level4,rm4-18.txt.coref
"3.  When did <COREF ID=""14"" REF=""1""><MARKABLE>he</MARKABLE></COREF> start the <MARKABLE>Pigeon</MARKABLE> <COREF ID=""26"" REF=""17""><MARKABLE>Express</MARKABLE></COREF>?","When did <COREF ID=""14"" REF=""1""><MARKABLE>he</MARKABLE></COREF> start the <MARKABLE>Pigeon</MARKABLE> <COREF ID=""26"" REF=""17""><MARKABLE>Express</MARKABLE></COREF>?",level4,rm4-18.txt.coref
"4.  Where does <COREF ID=""15"" REF=""1""><MARKABLE>Craig</MARKABLE></COREF> get <COREF ID=""16"" REF=""1""><MARKABLE>his</MARKABLE></COREF> <COREF ID=""60"" REF=""36""><MARKABLE>news</MARKABLE></COREF>?","Where does <COREF ID=""15"" REF=""1""><MARKABLE>Craig</MARKABLE></COREF> get <COREF ID=""16"" REF=""1""><MARKABLE>his</MARKABLE></COREF> <COREF ID=""60"" REF=""36""><MARKABLE>news</MARKABLE></COREF>?",level4,rm4-18.txt.coref
"5. Why is <COREF ID=""57"" REF=""17""><MARKABLE>this</MARKABLE></COREF> a fast <COREF ID=""58"" REF=""17""><MARKABLE>way</MARKABLE></COREF> to get the <COREF ID=""59"" REF=""36""><MARKABLE>news</MARKABLE></COREF>?","Why is <COREF ID=""57"" REF=""17""><MARKABLE>this</MARKABLE></COREF> a fast <COREF ID=""58"" REF=""17""><MARKABLE>way</MARKABLE></COREF> to get the <COREF ID=""59"" REF=""36""><MARKABLE>news</MARKABLE></COREF>?",level4,rm4-18.txt.coref
"1. Who almost died building the <COREF ID=""76"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF>?","Who almost died building the <COREF ID=""76"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF>?",level4,rm4-19.txt.coref
"2. What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""77"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF>?","What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""77"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF>?",level4,rm4-19.txt.coref
"3. When did the <COREF ID=""78"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF> open?","When did the <COREF ID=""78"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF> open?",level4,rm4-19.txt.coref
"4. Where will <COREF ID=""103"" REF=""86""><MARKABLE>President Arthur</MARKABLE></COREF> go after the <COREF ID=""79"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF> opens?","Where will <COREF ID=""103"" REF=""86""><MARKABLE>President Arthur</MARKABLE></COREF> go after the <COREF ID=""79"" REF=""67""><MARKABLE>bridge</MARKABLE></COREF> opens?",level4,rm4-19.txt.coref
"5. Why did <COREF ID=""104"" REF=""88""><MARKABLE>Roebling</MARKABLE></COREF> almost die?","Why did <COREF ID=""104"" REF=""88""><MARKABLE>Roebling</MARKABLE></COREF> almost die?",level4,rm4-19.txt.coref
"1. Who died in <COREF ID=""194"" REF=""193""><MARKABLE>July of 1865</MARKABLE></COREF>?","Who died in <COREF ID=""194"" REF=""193""><MARKABLE>July of 1865</MARKABLE></COREF>?",level4,rm4-2.txt.coref
"2. What was <COREF ID=""174"" REF=""147""><MARKABLE>Dr. Barry</MARKABLE></COREF>'s <COREF ID=""198"" REF=""188""><MARKABLE>secret</MARKABLE></COREF>?","What was <COREF ID=""174"" REF=""147""><MARKABLE>Dr. Barry</MARKABLE></COREF>'s <COREF ID=""198"" REF=""188""><MARKABLE>secret</MARKABLE></COREF>?",level4,rm4-2.txt.coref
"3. When did <COREF ID=""175"" REF=""147""><MARKABLE>James Barry</MARKABLE></COREF> become a <COREF ID=""178"" REF=""147""><MARKABLE>doctor</MARKABLE></COREF>?","When did <COREF ID=""175"" REF=""147""><MARKABLE>James Barry</MARKABLE></COREF> become a <COREF ID=""178"" REF=""147""><MARKABLE>doctor</MARKABLE></COREF>?",level4,rm4-2.txt.coref
"4. Where did <COREF ID=""176"" REF=""147""><MARKABLE>Dr. Barry</MARKABLE></COREF> treat wounded <COREF ID=""191"" REF=""190""><MARKABLE>soldiers</MARKABLE></COREF>?","Where did <COREF ID=""176"" REF=""147""><MARKABLE>Dr. Barry</MARKABLE></COREF> treat wounded <COREF ID=""191"" REF=""190""><MARKABLE>soldiers</MARKABLE></COREF>?",level4,rm4-2.txt.coref
"5. Why did <COREF ID=""177"" REF=""147""><MARKABLE>Dr. Barry</MARKABLE></COREF> keep the <COREF ID=""199"" REF=""188""><MARKABLE>secret</MARKABLE></COREF>?","Why did <COREF ID=""177"" REF=""147""><MARKABLE>Dr. Barry</MARKABLE></COREF> keep the <COREF ID=""199"" REF=""188""><MARKABLE>secret</MARKABLE></COREF>?",level4,rm4-2.txt.coref
"1. Who had the <COREF ID=""147"" REF=""146""><MARKABLE>idea</MARKABLE></COREF> for ""<MARKABLE>railroad</MARKABLE> <COREF ID=""139"" REF=""130""><MARKABLE>time</MARKABLE></COREF>""?","Who had the <COREF ID=""147"" REF=""146""><MARKABLE>idea</MARKABLE></COREF> for ""<MARKABLE>railroad</MARKABLE> <COREF ID=""139"" REF=""130""><MARKABLE>time</MARKABLE></COREF>""?",level4,rm4-20.txt.coref
"2. What will the <COREF ID=""140"" REF=""115""><MARKABLE>railroads</MARKABLE></COREF> do to <COREF ID=""141"" REF=""115""><MARKABLE>their</MARKABLE></COREF> <COREF ID=""142"" REF=""118""><MARKABLE>clocks</MARKABLE></COREF>?","What will the <COREF ID=""140"" REF=""115""><MARKABLE>railroads</MARKABLE></COREF> do to <COREF ID=""141"" REF=""115""><MARKABLE>their</MARKABLE></COREF> <COREF ID=""142"" REF=""118""><MARKABLE>clocks</MARKABLE></COREF>?",level4,rm4-20.txt.coref
"3. When will <COREF ID=""143"" REF=""115""><MARKABLE>they</MARKABLE></COREF> do <MARKABLE>this</MARKABLE>?","When will <COREF ID=""143"" REF=""115""><MARKABLE>they</MARKABLE></COREF> do <MARKABLE>this</MARKABLE>?",level4,rm4-20.txt.coref
"4. Where is the <MARKABLE>time</MARKABLE> four <MARKABLE>minutes</MARKABLE> earlier than in <COREF ID=""127"" REF=""122""><MARKABLE>Chicago</MARKABLE></COREF>?","Where is the <MARKABLE>time</MARKABLE> four <MARKABLE>minutes</MARKABLE> earlier than in <COREF ID=""127"" REF=""122""><MARKABLE>Chicago</MARKABLE></COREF>?",level4,rm4-20.txt.coref
"5. Why does <COREF ID=""148"" REF=""137""><MARKABLE>Allen</MARKABLE></COREF> want to have fixed <MARKABLE>times</MARKABLE>?","Why does <COREF ID=""148"" REF=""137""><MARKABLE>Allen</MARKABLE></COREF> want to have fixed <MARKABLE>times</MARKABLE>?",level4,rm4-20.txt.coref
"1. What is causing automatic garage <COREF ID=""33"" REF=""26""><MARKABLE>doors</MARKABLE></COREF> to open and close on <COREF ID=""34"" REF=""26""><MARKABLE>their</MARKABLE></COREF> <COREF ID=""35"" REF=""26""><MARKABLE>own</MARKABLE></COREF>?","What is causing automatic garage <COREF ID=""33"" REF=""26""><MARKABLE>doors</MARKABLE></COREF> to open and close on <COREF ID=""34"" REF=""26""><MARKABLE>their</MARKABLE></COREF> <COREF ID=""35"" REF=""26""><MARKABLE>own</MARKABLE></COREF>?",level4,rm4-21.txt.coref
"2.  What are these <COREF ID=""36"" REF=""7""><MARKABLE>storms</MARKABLE></COREF> called?","What are these <COREF ID=""36"" REF=""7""><MARKABLE>storms</MARKABLE></COREF> called?",level4,rm4-21.txt.coref
"3.  When was the last <MARKABLE>time</MARKABLE> these <COREF ID=""37"" REF=""7""><MARKABLE>storms</MARKABLE></COREF> happened?","When was the last <MARKABLE>time</MARKABLE> these <COREF ID=""37"" REF=""7""><MARKABLE>storms</MARKABLE></COREF> happened?",level4,rm4-21.txt.coref
"4.  Where is the <COREF ID=""6"" REF=""1""><MARKABLE>sun</MARKABLE></COREF> (how far from <COREF ID=""40"" REF=""23""><MARKABLE>Earth</MARKABLE></COREF>)?","Where is the <COREF ID=""6"" REF=""1""><MARKABLE>sun</MARKABLE></COREF> (how far from <COREF ID=""40"" REF=""23""><MARKABLE>Earth</MARKABLE></COREF>)?",level4,rm4-21.txt.coref
"5.  Why are these <COREF ID=""41"" REF=""7""><MARKABLE>storms</MARKABLE></COREF> not all bad?","Why are these <COREF ID=""41"" REF=""7""><MARKABLE>storms</MARKABLE></COREF> not all bad?",level4,rm4-21.txt.coref
